2to3 3.7.3-1
libpopt0 1.16-12
libpostproc55 7:4.1.11-0+deb10u1
libprocps7 2:3.3.15-2
libprotobuf-c1 1.3.1-1+b1
libproxy1v5 0.4.15-5+deb10u1
libpsl5 0.20.2-2
libpulse-mainloop-glib0 12.2-4+deb10u1
libpulse0 12.2-4+deb10u1
libpulsedsp 12.2-4+deb10u1
libpython-stdlib 2.7.16-1
libpython2-stdlib 2.7.16-1
libpython2.7 2.7.16-2+deb10u3
libpython2.7-minimal 2.7.16-2+deb10u3
libpython2.7-stdlib 2.7.16-2+deb10u3
libpython3-stdlib 3.7.3-1
libpython3.7 3.7.3-2+deb10u6
libpython3.7-minimal 3.7.3-2+deb10u6
libpython3.7-stdlib 3.7.3-2+deb10u6
libqcow-utils 20181227-1
libqcow1 20181227-1
libqmi-glib5 1.22.0-1.2
libqmi-proxy 1.22.0-1.2
libqrencode4 4.0.2-1
libquadmath0 8.3.0-6
libraw1394-11 2.1.2-1+b1
librdmacm1 22.1-1
libreadline5 5.2+dfsg-3+b13
libreadline7 7.0-5
librecode0 3.6-23
libregexp-assemble-perl 0.36-1
librest-0.7-0 0.8.1-1
librsvg2-2 2.44.10-2.1+deb10u3
librsvg2-common 2.44.10-2.1+deb10u3
librsync1 0.9.7-10+b1
librtmp1 2.4+20151223.gitfa8646d.1-2
librubberband2 1.8.1-7
libruby2.5 2.5.5-3+deb10u6
libsamplerate0 0.1.9-2
libsasl2-2 2.1.27+dfsg-1+deb10u2
libsasl2-modules 2.1.27+dfsg-1+deb10u2
libsasl2-modules-db 2.1.27+dfsg-1+deb10u2
libsctp1 1.0.18+dfsg-1
libseccomp2 2.3.3-4
libsecret-1-0 0.18.7-1
libsecret-common 0.18.7-1
libsecret-tools 0.18.7-1
libselinux1 2.8-1+b1
libsemanage-common 2.8-2
libsemanage1 2.8-2
libsensors-config 1:3.5.0-3
libsensors5 1:3.5.0-3
libsepol1 2.8-1
libserd-0-0 0.28.0~dfsg0-1
libsgutils2-2 1.44-1
libshine3 3.1.1-2
libshout3 2.4.1-2
libsidplay1v5 1.36.59-11
libsigc++-2.0-0v5 2.10.1-2
libsigsegv2 2.12-2
libslang2 2.3.2-2
libsm6 2:1.2.3-1
libsmartcols1 2.33.1-0.1
libsmbclient 2:4.9.5+dfsg-5+deb10u4
libsnappy1v5 1.1.7-1
libsndfile1 1.0.28-6+deb10u2
libsnmp-base 5.7.3+dfsg-5+deb10u4
libsnmp30 5.7.3+dfsg-5+deb10u4
libsodium23 1.0.17-1
libsord-0-0 0.16.0~dfsg0-1+b1
libsoup-gnome2.4-1 2.64.2-2
libsoup2.4-1 2.64.2-2
libsoxr0 0.1.2-3
libspeex1 1.2~rc1.2-1+b2
libspeexdsp1 1.2~rc1.2-1+b2
libspice-server1 0.14.0-1.3+deb10u1
libsqlite3-0 3.27.2-3+deb10u2
libsratom-0-0 0.6.0~dfsg0-1
libss2 1.44.5-1+deb10u3
libssh-4 0.8.7-1+deb10u2
libssh-gcrypt-4 0.8.7-1+deb10u2
libssh2-1 1.8.0-2.1+deb10u1
libssl1.1 1.1.1n-0+deb10u6
libstartup-notification0 0.12-6
libstdc++-8-dev 8.3.0-6
libstdc++6 8.3.0-6
libstoken1 0.92-1
libstring-shellquote-perl 1.04-1
libsub-name-perl 0.21-1+b3
libswresample3 7:4.1.11-0+deb10u1
libswscale5 7:4.1.11-0+deb10u1
libsys-virt-perl 5.0.0-1
libsysfs2 2.1.0+repack-5
libsystemd0 241-7~deb10u10
libtag1v5 1.11.1+dfsg.1-0.3+deb10u1
libtag1v5-vanilla 1.11.1+dfsg.1-0.3+deb10u1
libtalloc2 2.1.14-2
libtasn1-6 4.13-3+deb10u1
libtcl8.6 8.6.9+dfsg-2
libtdb1 1.3.16-2+b1
libteam-utils 1.28-1
libteam5 1.28-1
libteamdctl0 1.28-1
libterm-readline-gnu-perl 1.36-1
libtevent0 0.9.37-1
libtext-charwidth-perl 0.04-7.1+b1
libtext-iconv-perl 1.7-5+b7
libtext-wrapi18n-perl 0.06-7.1
libthai-data 0.1.28-2
libthai0 0.1.28-2
libtheora0 1.1.1+dfsg.1-15
libthunarx-3-0 1.8.4-1
libtidy5deb1 2:5.6.0-10
libtie-ixhash-perl 1.23-2
libtiff5 4.1.0+git191117-2~deb10u8
libtimedate-perl 2.3000-2+deb10u1
libtinfo5 6.1+20181013-2+deb10u5
libtinfo6 6.1+20181013-2+deb10u5
libtirpc-common 1.1.4-0.4+deb10u1
libtirpc3 1.1.4-0.4+deb10u1
libtk8.6 8.6.9-2
libtomcrypt1 1.18.2-1
libtommath1 1.1.0-3
libtre5 0.8.0-6
libtry-tiny-perl 0.30-1
libtsan0 8.3.0-6
libtsk13 4.6.5-1+deb10u1
libtss2-esys0 2.1.0-4
libtss2-udev 2.1.0-4
libtumbler-1-0 0.2.3-1
libtwolame0 0.3.13-4
libubsan1 8.3.0-6
libuchardet0 0.0.6-3
libudev1 241-7~deb10u10
libudisks2-0 2.8.1-4+deb10u2
libunbound8 1.9.0-2+deb10u3
libunistring2 0.9.10-1
libunwind8 1.2.1-10~deb10u1
libupower-glib3 0.99.10-1
liburcu6 0.10.2-1
liburi-perl 1.76-1
libusb-0.1-4 2:0.1.12-32
libusb-1.0-0 2:1.0.22-2
libusb-dev 2:0.1.12-32
libusbmuxd-tools 1.1.0~git20181007.07a493a-1
libusbmuxd4 1.1.0~git20181007.07a493a-1
libusbredirparser1 0.8.0-1
libutempter0 1.1.6-3
libuuid1 2.33.1-0.1
libuutil1linux 0.7.12-2+deb10u2
libv4l-0 1.16.3-3
libv4lconvert0 1.16.3-3
libva-drm2 2.4.0-1
libva-x11-2 2.4.0-1
libva2 2.4.0-1
libvdeplug2 2.3.2+r586-2.2
libvdpau-va-gl1 0.4.2-1+b1
libvdpau1 1.1.1-10
libvidstab1.1 1.1.0-2
libvirglrenderer0 0.7.0-2+deb10u1
libvirt0 5.0.0-4+deb10u1
libvisual-0.4-0 0.4.0-15
libvncclient1 0.9.11+dfsg-1.3+deb10u5
libvncserver1 0.9.11+dfsg-1.3+deb10u5
libvolume-key1 0.3.12-2+b1
libvorbis0a 1.3.6-2
libvorbisenc2 1.3.6-2
libvorbisfile3 1.3.6-2
libvpx5 1.7.0-3+deb10u2
libvte-2.91-0 0.54.2-2
libvte-2.91-common 0.54.2-2
libwacom-bin 0.32-1
libwacom-common 0.32-1
libwacom2 0.32-1
libwavpack1 5.1.0-6+deb10u1
libwayland-client0 1.16.0-1
libwayland-cursor0 1.16.0-1
libwayland-egl1 1.16.0-1
libwayland-server0 1.16.0-1
libwbclient0 2:4.9.5+dfsg-5+deb10u4
libwebp6 0.6.1-2+deb10u3
libwebpmux3 0.6.1-2+deb10u3
libwebrtc-audio-processing1 0.3-1
libwim15 1.13.0-1+b1
libwin-hivex-perl 1.3.18-1+deb10u1
libwinpr2-2 2.3.0+dfsg1-2+deb10u4
libwnck-3-0 3.30.0-2
libwnck-3-common 3.30.0-2
libwnck-common 2.30.7-6
libwnck22 2.30.7-6
libwrap0 7.6.q-28
libwww-perl 6.36-2
libwww-robotrules-perl 6.02-1
libx11-6 2:1.6.7-1+deb10u4
libx11-data 2:1.6.7-1+deb10u4
libx11-protocol-perl 0.56-7
libx11-xcb1 2:1.6.7-1+deb10u4
libx264-155 2:0.155.2917+git0a84d98-2
libx265-165 2.9-4
libx86emu2 2.0-1
libxapian30 1.4.11-1+deb10u1
libxatracker2 18.3.6-2+deb10u1
libxau6 1:1.0.8-1+b2
libxaw7 2:1.0.13-1+b2
libxcb-dri2-0 1.13.1-2
libxcb-dri3-0 1.13.1-2
libxcb-glx0 1.13.1-2
libxcb-present0 1.13.1-2
libxcb-render0 1.13.1-2
libxcb-shape0 1.13.1-2
libxcb-shm0 1.13.1-2
libxcb-sync1 1.13.1-2
libxcb-util0 0.3.8-3+b2
libxcb-xfixes0 1.13.1-2
libxcb1 1.13.1-2
libxcomposite1 1:0.4.4-2
libxcursor1 1:1.1.15-2
libxdamage1 1:1.1.4-3+b3
libxdmcp6 1:1.1.2-3
libxdo3 1:3.20160805.1-4
libxencall1 4.11.4+107-gef32c7afa2-1
libxendevicemodel1 4.11.4+107-gef32c7afa2-1
libxenevtchn1 4.11.4+107-gef32c7afa2-1
libxenforeignmemory1 4.11.4+107-gef32c7afa2-1
libxengnttab1 4.11.4+107-gef32c7afa2-1
libxenmisc4.11 4.11.4+107-gef32c7afa2-1
libxenstore3.0 4.11.4+107-gef32c7afa2-1
libxentoolcore1 4.11.4+107-gef32c7afa2-1
libxentoollog1 4.11.4+107-gef32c7afa2-1
libxext6 2:1.3.3-1+b2
libxfce4panel-2.0-4 4.12.2-1
libxfce4ui-1-0 4.12.1-3
libxfce4ui-2-0 4.12.1-3
libxfce4ui-common 4.12.1-3
libxfce4ui-utils 4.12.1-3
libxfce4util-bin 4.12.1-3
libxfce4util-common 4.12.1-3
libxfce4util7 4.12.1-3
libxfconf-0-2 4.12.1-1
libxfixes3 1:5.0.3-1
libxfont2 1:2.0.3-1
libxft2 2.3.2-2
libxi6 2:1.7.9-1
libxinerama1 2:1.1.4-2
libxkbcommon0 0.8.2-1
libxkbfile1 1:1.0.9-2+b11
libxklavier16 5.4-4
libxml-parser-perl 2.44-4
libxml-stream-perl 1.24-3
libxml-twig-perl 1:3.50-1.1
libxml-xpath-perl 1.44-1
libxml-xpathengine-perl 0.14-1
libxml2 2.9.4+dfsg1-7+deb10u6
libxmu6 2:1.1.2-2+b3
libxmuu1 2:1.1.2-2+b3
libxpm4 1:3.5.12-1+deb10u2
libxrandr2 2:1.5.1-1
libxrender1 1:0.9.10-1
libxres1 2:1.2.0-2
libxshmfence1 1.3-1
libxss1 1:1.2.3-1
libxt6 1:1.1.5-1+b3
libxtables12 1.8.2-4
libxtst6 2:1.2.3-1
libxv1 2:1.0.11-1
libxvidcore4 2:1.3.5-1
libxvmc1 2:1.0.10-1
libxxf86dga1 2:1.1.4-1+b3
libxxf86vm1 1:1.1.4-1+b2
libyajl2 2.1.0-3+deb10u2
libyaml-0-2 0.2.1-1
libyara3 3.9.0-1
libzfs2linux 0.7.12-2+deb10u2
libzip4 1.5.1-4
libzmq5 4.3.1-4+deb10u2
libzpool2linux 0.7.12-2+deb10u2
libzstd1 1.3.8+dfsg-3+deb10u2
libzvbi-common 0.2.35-16
libzvbi0 0.2.35-16
linux-base 4.6
linux-image-4.19.0-25-amd64 4.19.289-2
linux-image-amd64 4.19+105+deb10u20
linux-libc-dev 4.19.289-2
live-boot 1:20190614
live-boot-initramfs-tools 1:20190614
live-tools 1:20171207
lm-sensors 1:3.5.0-3
localepurge 0.7.3.5
locales 2.28-10+deb10u2
login 1:4.5-1.1
logrotate 3.14.0-4
lrzip 0.631+git180528-1+deb10u1
lrzsz 0.12.21-10
lsb-base 10.2019051400
lsb-release 10.2019051400
lshw 02.18.85-0.1
lshw-gtk 02.18.85-0.1
lsof 4.91+dfsg-1
lsscsi 0.30-0.1
lvm2 2.03.02-3
lz4 1.8.3-1+deb10u1
lzop 1.03-4+b1
m4 1.4.18-2
make 4.2.1-1.2
man-db 2.8.5-2
manpages 4.16-2
manpages-dev 4.16-2
mariadb-common 1:10.3.39-0+deb10u1
mawk 1.3.3-17+b3
mc 3:4.8.22-1
mc-data 3:4.8.22-1
mdadm 4.1-1
memtester 4.3.0-4+b1
menu 2.1.47+b1
mesa-va-drivers 18.3.6-2+deb10u1
mesa-vdpau-drivers 18.3.6-2+deb10u1
mime-support 3.62
minicom 2.7.1-1+b1
mlocate 0.26-3
mobile-broadband-provider-info 20170903-1
modemmanager 1.10.0-1
mokutil 0.6.0-2~deb10u1
moreutils 0.62-1
mount 2.33.1-0.1
mtools 4.0.23-1
mtr 0.92-2
multipath-tools 0.7.9-3+deb10u2
mysql-common 5.8+1.0.5
nano 3.2-3
nbd-client 1:3.19-3+deb10u1
nbd-server 1:3.19-3+deb10u1
ncat 7.70+dfsg1-6+deb10u2
ncdu 1.13-1+b1
ncurses-base 6.1+20181013-2+deb10u5
ncurses-bin 6.1+20181013-2+deb10u5
ncurses-term 6.1+20181013-2+deb10u5
ndisc6 1.0.4-1
net-tools 1.60+git20180626.aebd88e-1
netbase 5.6
netcat-traditional 1.10-41.1
netdiag 1.2-1+b1
netpbm 2:10.0-15.3+b2
nettle-bin 3.4.1-1+deb10u1
network-manager 1.14.6-2+deb10u1
network-manager-gnome 1.8.20-1.1
network-manager-openvpn 1.8.10-1
network-manager-vpnc 1.2.6-2
nfs-common 1:1.3.4-2.5+deb10u1
nfs-kernel-server 1:1.3.4-2.5+deb10u1
nftables 0.9.0-2
nilfs-tools 2.2.7-1
nmap 7.70+dfsg1-6+deb10u2
nmap-common 7.70+dfsg1-6+deb10u2
notification-daemon 3.20.0-4
ntfs-3g 1:2017.3.23AR.3-3+deb10u3
ntpdate 1:4.2.8p12+dfsg-4
nullmailer 1:2.2-3
numactl 2.0.12-1
nvme-cli 1.7-1
nwipe 0.25-1
oathtool 2.6.1-1.3
ocl-icd-libopencl1 2.2.12-2
openconnect 8.02-1+deb10u1
openipmi 2.0.25-2.1
opensc 0.19.0-1+deb10u3
opensc-pkcs11 0.19.0-1+deb10u3
openssh-client 1:7.9p1-10+deb10u3
openssh-server 1:7.9p1-10+deb10u3
openssh-sftp-server 1:7.9p1-10+deb10u3
openssl 1.1.1n-0+deb10u6
openvpn 2.4.7-1+deb10u1
os-prober 1.77
osinfo-db 0.20181120-1+deb10u1
ovmf 0~20181115.85588389-3+deb10u3
p11-kit 0.23.15-2+deb10u1
p11-kit-modules 0.23.15-2+deb10u1
p7zip 16.02+dfsg-6
p7zip-full 16.02+dfsg-6
paperkey 1.6-1
par2 0.8.0-1
partclone 0.3.11-1+b3
parted 3.2-25
passwd 1:4.5-1.1
patch 2.7.6-3+deb10u1
pavucontrol 3.0-4
pciutils 1:3.5.2-1
pcscd 1.8.24-1
perl 5.28.1-6+deb10u1
perl-base 5.28.1-6+deb10u1
perl-modules-5.28 5.28.1-6+deb10u1
perl-openssl-defaults 3
perltidy 20180220-1
picocom 3.1-2
pigz 2.4-1
pinentry-curses 1.1.0-2
pinentry-gnome3 1.1.0-2
pkg-config 0.29-6
plymouth 0.9.4-1.1
plymouth-label 0.9.4-1.1
policykit-1 0.105-25+deb10u1
policykit-1-gnome 0.105-7
poppler-data 0.4.9-2
powermgmt-base 1.34
ppp 2.4.7-2+4.1+deb10u1
pppoe 3.12-1.2
procps 2:3.3.15-2
psmisc 23.2-1+deb10u1
pulseaudio 12.2-4+deb10u1
pulseaudio-utils 12.2-4+deb10u1
pv 1.6.6-1
python 2.7.16-1
python-apt-common 1.8.4.3
python-avahi 0.7-4+deb10u3
python-crypto 2.6.1-9+b1
python-dbus 1.2.8-3
python-gdbm 2.7.16-2
python-gi 3.30.4-1
python-gpg 1.12.0-6
python-ldb 2:1.5.1+really1.4.6-3+deb10u1
python-minimal 2.7.16-1
python-pylibacl 0.5.3-2
python-pyxattr 0.6.1-1
python-samba 2:4.9.5+dfsg-5+deb10u4
python-talloc 2.1.14-2
python-tdb 1.3.16-2+b1
python2 2.7.16-1
python2-minimal 2.7.16-1
python2.7 2.7.16-2+deb10u3
python2.7-minimal 2.7.16-2+deb10u3
python3 3.7.3-1
python3-apt 1.8.4.3
python3-certifi 2018.8.24-1
python3-chardet 3.0.4-3
python3-debian 0.1.35
python3-debianbts 2.8.2
python3-httplib2 0.11.3-2
python3-idna 2.6-1
python3-lib2to3 3.7.3-1
python3-minimal 3.7.3-1
python3-pkg-resources 40.8.0-1
python3-ply 3.11-3
python3-pycurl 7.43.0.2-0.1
python3-pysimplesoap 1.16.2-1
python3-reportbug 7.5.3~deb10u2
python3-requests 2.21.0-1+deb10u1
python3-six 1.12.0-1
python3-urllib3 1.24.1-1+deb10u2
python3.7 3.7.3-2+deb10u6
python3.7-minimal 3.7.3-2+deb10u6
qemu-guest-agent 1:3.1+dfsg-8+deb10u11
qemu-system-common 1:3.1+dfsg-8+deb10u11
qemu-system-data 1:3.1+dfsg-8+deb10u11
qemu-system-gui 1:3.1+dfsg-8+deb10u11
qemu-system-x86 1:3.1+dfsg-8+deb10u11
qemu-utils 1:3.1+dfsg-8+deb10u11
qrencode 4.0.2-1
rake 12.3.1-3+deb10u1
rar 2:6.23-1~deb10u1
rclone 1.45-3+deb10u1
rcs 5.9.4-5
rdesktop 1.8.6-2
rdiff 0.9.7-10+b1
rdiff-backup 1.2.8-7
rdiff-backup-fs 1.0.0-5
readline-common 7.0-5
recode 3.6-23
reiser4progs 1.2.0-2
reiserfsprogs 1:3.6.27-3
remmina 1.3.3+dfsg-2
remmina-common 1.3.3+dfsg-2
remmina-plugin-rdp 1.3.3+dfsg-2
remmina-plugin-secret 1.3.3+dfsg-2
remmina-plugin-vnc 1.3.3+dfsg-2
rename 1.10-1
reportbug 7.5.3~deb10u2
ristretto 0.8.3-1
rpcbind 1.2.5-0.3+deb10u1
rsync 3.1.3-6
rsyslog 8.1901.0-1+deb10u2
rtkit 0.11-6
ruby 1:2.5.1
ruby-did-you-mean 1.2.1-1
ruby-minitest 5.11.3-1
ruby-net-telnet 0.1.1-2
ruby-power-assert 1.1.1-1
ruby-test-unit 3.2.8-1
ruby-xmlrpc 0.3.0-2
ruby2.5 2.5.5-3+deb10u6
rubygems-integration 1.11+deb10u1
samba-common 2:4.9.5+dfsg-5+deb10u4
samba-common-bin 2:4.9.5+dfsg-5+deb10u4
samba-dsdb-modules 2:4.9.5+dfsg-5+deb10u4
samba-libs 2:4.9.5+dfsg-5+deb10u4
sasl2-bin 2.1.27+dfsg-1+deb10u2
sbsigntool 0.9.2-2
screen 4.6.2-3+deb10u1
scrounge-ntfs 0.9-9
scrub 2.6.1-1+b1
sdparm 1.10-1
seabios 1.12.0-1
sed 4.7-1
sensible-utils 0.0.12
sg3-utils 1.44-1
sg3-utils-udev 1.44-1
sgabios 0.0~svn8-4
shared-mime-info 1.10-1
shim-helpers-amd64-signed 1+15.7+1~deb10u1
shim-signed 1.39~1+deb10u1+15.7-1~deb10u1
shim-signed-common 1.39~1+deb10u1+15.7-1~deb10u1
shim-unsigned 15.7-1~deb10u1
sleuthkit 4.6.5-1+deb10u1
smartmontools 6.6-1
smbclient 2:4.9.5+dfsg-5+deb10u4
socat 1.7.3.2-2
sound-theme-freedesktop 0.8-2
spl-dkms 0.7.12-2+deb10u1
sqlite3 3.27.2-3+deb10u2
squashfs-tools 1:4.3-12+deb10u2
ssh 1:7.9p1-10+deb10u3
ssh-askpass 1:1.2.4.1-10
stoken 0.92-1
strace 4.26-0.2
stress 1.0.4-4
sudo 1.8.27-1+deb10u5
supermin 5.1.20-1+b10
sysfsutils 2.1.0+repack-5
syslinux 3:6.04~git20190206.bf6db5b4+dfsg1-1
syslinux-common 3:6.04~git20190206.bf6db5b4+dfsg1-1
syslinux-efi 3:6.04~git20190206.bf6db5b4+dfsg1-1
syslinux-utils 3:6.04~git20190206.bf6db5b4+dfsg1-1
sysstat 12.0.3-2+deb10u2
systemd 241-7~deb10u10
systemd-sysv 241-7~deb10u10
sysvinit-utils 2.93-8
tango-icon-theme 0.8.90-7
tar 1.30+dfsg-6
tasksel 3.53
tasksel-data 3.53
tcl 8.6.9+1
tcl8.6 8.6.9+dfsg-2
tcpdump 4.9.3-1~deb10u2
telnet 0.17-41.2
testdisk 7.0-3+b4
thin-provisioning-tools 0.7.6-2.1
thunar 1.8.4-1
thunar-data 1.8.4-1
thunar-volman 0.9.1-1
tidy 2:5.6.0-10
tk 8.6.9+1
tk8.6 8.6.9-2
tmate 2.2.1-1+b2
tmux 2.8-3+deb10u1
traceroute 1:2.1.0-2
tree 1.8.0-1
tumbler 0.2.3-1
tumbler-common 0.2.3-1
tzdata 2021a-0+deb10u12
ucf 3.0038+nmu1
udev 241-7~deb10u10
udftools 2.1-1
udisks2 2.8.1-4+deb10u2
unzip 6.0-23+deb10u3
upower 0.99.10-1
usb-modeswitch 2.5.2+repack0-2
usb-modeswitch-data 20170806-2
usb.ids 2019.07.27-0+deb10u1
usbmuxd 1.1.1~git20181007.f838cf6-1
usbutils 1:010-3
util-linux 2.33.1-0.1
uuid-runtime 2.33.1-0.1
va-driver-all 2.4.0-1
vdpau-driver-all 1.1.1-10
vim-common 2:8.1.0875-5+deb10u6
vim-gtk3 2:8.1.0875-5+deb10u6
vim-gui-common 2:8.1.0875-5+deb10u6
vim-runtime 2:8.1.0875-5+deb10u6
vim-tiny 2:8.1.0875-5+deb10u6
vlock 2.2.2-8
vmfs-tools 0.2.5-1+b2
vpnc 0.5.3r550-3
vpnc-scripts 0.1~git20190117-1
wakeonlan 0.41-12
wamerican 2018.04.16-1
webext-ublock-origin-firefox 1.42.0+dfsg-1~deb10u1
wget 1.20.1-1.1
whiptail 0.52.20-8
whois 5.4.3
wimtools 1.13.0-1+b1
wipe 0.24-4
wireless-regdb 2022.04.08-2~deb10u1
wireless-tools 30~pre9-13
wodim 9:1.1.11-3+b2
wpasupplicant 2:2.7+git20190128+0c1e29f-6+deb10u3
x11-apps 7.7+7
x11-common 1:7.7+19
x11-session-utils 7.7+3
x11-utils 7.7+4
x11-xkb-utils 7.7+4
x11-xserver-utils 7.7+8
x11vnc 0.9.13-6+deb10u1
x11vnc-data 0.9.13-6+deb10u1
xarchiver 1:0.5.4.14-1
xauth 1:1.0.10-1
xbitmaps 1.1.1-2
xclip 0.13-1
xdg-user-dirs 0.17-2
xdg-utils 1.1.3-1+deb10u1
xdotool 1:3.20160805.1-4
xfburn 0.5.5-2
xfce4 4.12.5
xfce4-appfinder 4.12.0-2
xfce4-notifyd 0.4.3-1
xfce4-panel 4.12.2-1
xfce4-power-manager 1.6.1-1
xfce4-power-manager-data 1.6.1-1
xfce4-power-manager-plugins 1.6.1-1
xfce4-pulseaudio-plugin 0.4.1-1
xfce4-screenshooter 1.9.3-1
xfce4-session 4.12.1-6
xfce4-settings 4.12.4-1
xfce4-systemload-plugin 1.2.2-1
xfce4-taskmanager 1.2.2-1
xfce4-terminal 0.8.7.4-2
xfce4-whiskermenu-plugin 2.3.1-1
xfce4-xkb-plugin 1:0.8.1-2
xfconf 4.12.1-1
xfdesktop4 4.12.4-2
xfdesktop4-data 4.12.4-2
xfonts-100dpi 1:1.0.4+nmu1
xfonts-75dpi 1:1.0.4+nmu1
xfonts-base 1:1.0.5
xfonts-encodings 1:1.0.4-2
xfonts-scalable 1:1.0.3-1.1
xfonts-utils 1:7.7+6
xfsprogs 4.20.0-1
xfwm4 4.12.5-1
xinit 1.4.0-1
xkb-data 2.26-2
xorg 1:7.7+19
xorg-docs-core 1:1.7.1-1.1
xorriso 1.5.0-1
xsel 1.2.0+git9bfc13d.20180109-1
xserver-common 2:1.20.4-1+deb10u12
xserver-xorg 1:7.7+19
xserver-xorg-core 2:1.20.4-1+deb10u12
xserver-xorg-input-all 1:7.7+19
xserver-xorg-input-libinput 0.28.2-2
xserver-xorg-input-wacom 0.34.99.1-1
xserver-xorg-legacy 2:1.20.4-1+deb10u12
xserver-xorg-video-all 1:7.7+19
xserver-xorg-video-amdgpu 18.1.99+git20190207-1
xserver-xorg-video-ati 1:19.0.1-1
xserver-xorg-video-fbdev 1:0.5.0-1
xserver-xorg-video-intel 2:2.99.917+git20180925-2
xserver-xorg-video-nouveau 1:1.0.16-1
xserver-xorg-video-qxl 0.1.5-2+b1
xserver-xorg-video-radeon 1:19.0.1-1
xserver-xorg-video-vesa 1:2.4.0-1
xserver-xorg-video-vmware 1:13.3.0-2
xterm 344-1+deb10u2
xtightvncviewer 1:1.3.9-9+deb10u1
xtrace 1.4.0-1
xxd 2:8.1.0875-5+deb10u6
xz-utils 5.2.4-1+deb10u1
zerofree 1.1.1-1
zfs-dkms 0.7.12-2+deb10u2
zfs-initramfs 0.7.12-2+deb10u2
zfs-zed 0.7.12-2+deb10u2
zfsutils-linux 0.7.12-2+deb10u2
zip 3.0-11+b1
zlib1g 1:1.2.11.dfsg-1+deb10u2
zlib1g-dev 1:1.2.11.dfsg-1+deb10u2
zsh 5.7.1-1+deb10u1
zsh-common 5.7.1-1+deb10u1
zstd 1.3.8+dfsg-3+deb10u2
